ID(-5|19|0),SENDER_ID(-5|19|0),RECIPIENT_ID(-5|19|0),MESSAGE(-3|2147483647|0),MESSAGE_IS_TEXT(16|1|0),IS_COMPRESSED(16|1|0),ENCRYPTED_MESSAGE(-3|2147483647|0),ENCRYPTED_IS_TEXT(16|1|0),BLOCK_TIMESTAMP(4|10|0),TRANSACTION_TIMESTAMP(4|10|0),HEIGHT(4|10|0)
10,-6004096130734886685,4882266200596627944,null,FALSE,TRUE,'tj+Anw3wtS9GIltwKFXCcEZT6IrpbNPf4sUM8uMPdHkHy7BiZ2FiQao6pVwr+QRXsfJ16cltQsfMc82yKaT+0FWtVSRciTSMDQXHV+dxmW2NWXElqrtHG7Jc0tblJPG7mBHED4JZ7/LK3x9I31wG8w==',TRUE,128,120,10
20,4882266200596627944,-6004096130734886685,'SGksIEFsaWNlIQ==',TRUE,TRUE,'esXGVxt2ggjfYu5I0+nIFRq+sPEYWMZtAb3wuBcLB0G1ltooUACUsl7Qu5gaQfTf5IkSjEATY41cjrFDlGtq93tk2ok1YDdECYZrDbU5/0VrvlbeWDGB2zrJDWfubxa8C+P6pADgPvJWFrRXif3iqw==',TRUE,140,130,12
30,-6004096130734886685,4882266200596627944,'R29vZGJ5ZSwgQm9iIQ==',TRUE,FALSE,'3TkoK3JiuTaXc7aKhRSRu+ysH5t6bsB4OBlisSmHLC317hG0ie8XM+eMbFT7b7z5kgcf24PE5A9QG4EBr3ba6cYcNybYZJDEOVVkSmSqAE1PpFGE43BgJHqaU1rNxjis',TRUE,158,155,14
40,4882266200596627944,-6004096130734886685,'/zRWI2Un/as=',FALSE,FALSE,'2uZEAEXI1b9cVh1e2SCYmGVAOLs3WHXlpQvw17tEvcr0wHQ1RjiqD+l9cNTLAKbWLBGXA7dfY9QKKRkP64W6VNno5DPge/zqWSPg/1mg6P08m917zXagjrW87IccZdBv',TRUE,160,157,15
50,-6004096130734886685,-6004096130734886685,null,FALSE,TRUE,'fznd5ElL3YA2eZ3ATS55Z8PMQK8v06C9QOURMHZxO58qpolbb4SL+vzg/AhcmR0PCIPvdf6LdeO8+TCNTeJ4N5WENvtXLPlUo9/xUjkI1NCf+FVYyyvNasK7pJZ8SunG/KJfT4MTtTs67DCOAuP3WA==',TRUE,180,168,18
60,-5872452783836294400,-6004096130734886685,'VGVzdCBtZXNzYWdlIHRvIEFsaWNl',TRUE,FALSE,null,FALSE,185,178,19
70,4882266200596627944,4882266200596627944,null,FALSE,TRUE,'qNiheEFEhy6Qn1xcDrdeoB/EWjoKui8Eu+i8KUFKsdgsYX0YS68m1Nq19uWEMm63ppZJ1wkGy66KhjPFm1NXtfGatqG8yUk5szcjwZLHNPYohqithg2LzSM5hUXQR3bTNAGtvfH0ty1mk4it5Mx1nA==',TRUE,211,214,22
80,-5872452783836294400,-6004096130734886685,null,FALSE,FALSE,'EcSOTarI6Fgsm4NxU2agoLSnt64EjQrRFdIq6XPJyeJV+7cPGxcWj20V2Hf6Tf2QF8iu3JIR5FduQ0+0txAndndxZPeTaDQ5Nt2H9l3ViyT2GwdZc8e3xZR+UCC8g1uv',TRUE,212,225,23
90,-5872452783836294400,4882266200596627944,'86tDhKGMKRE=',FALSE,FALSE,'jeKxu0P8j47YZvVR7a4vaISU2nYBuRT7xp8snEBvU3hF6rmjJKFR1DLYKg6dmJRnsf9VmpR/6KXQyf578ObQpEUEJz/2uStBmr91JAG3hRV+syD3jmrBP3UDanmepHpM',FALSE,232,230,25
100,4882266200596627944,-5872452783836294400,null,FALSE,TRUE,'oeWag/kv4y4ui9TYQK3KOveS5lSZrj2HBox5Pa9/fSOMnAggyVGpKA145JLrJ/tZYal02Y9jdWcoy3oi1ljau8DGvxku6k9B2VDP+fUcEvA/L4U82erYjzyI672xrgQj2tZLPSwIAfwXgLQchPwzDg==',FALSE,247,242,28
110,-6004096130734886685,-5872452783836294400,'SGVsbG8gQ2h1Y2s=',TRUE,FALSE,null,FALSE,259,254,30
